Parent Information,Name of Class,Date
273,Public Speaking Pt. 1,10/7/21
266,Public Speaking Pt. 1,10/7/21
31,Public Speaking Pt. 1,10/7/21
275,Public Speaking Pt. 1,10/7/21
274,Public Speaking Pt. 1,10/7/21
196,Public Speaking Pt. 1,10/7/21
278,Public Speaking Pt. 1,10/7/21
294,Public Speaking Pt. 1,10/7/21
300,Public Speaking Pt. 1,10/7/21
114,Public Speaking Pt. 1,10/7/21
40,Public Speaking Pt. 1,10/7/21
279,Public Speaking Pt. 1,10/7/21
111,Public Speaking Pt. 1,10/7/21
128,Public Speaking Pt. 1,10/7/21
270,Public Speaking Pt. 1,10/7/21
293,Time Management Pt. 2,10/8/21
288,Public Speaking Pt. 1,10/11/21
125,Public Speaking Pt. 1,10/11/21
40,Public Speaking Pt. 2,10/14/21
196,Public Speaking Pt. 2,10/14/21
266,Public Speaking Pt. 2,10/14/21
31,Public Speaking Pt. 2,10/14/21
89,Public Speaking Pt. 2,10/14/21
268,Public Speaking Pt. 2,10/14/21
271,Public Speaking Pt. 2,10/14/21
275,Public Speaking Pt. 2,10/14/21
273,Public Speaking Pt. 2,10/14/21
274,Public Speaking Pt. 2,10/14/21
278,Public Speaking Pt. 2,10/14/21
279,Public Speaking Pt. 2,10/14/21
294,Public Speaking Pt. 2,10/14/21
111,Public Speaking Pt. 2,10/14/21
300,Public Speaking Pt. 2,10/14/21
114,Public Speaking Pt. 2,10/14/21
293,Public Speaking Pt. 1,10/15/21
288,Public Speaking Pt. 2,10/18/21
125,Public Speaking Pt. 2,10/18/21
271,Managing Difficult Conversations Pt. 1,10/21/21
274,Managing Difficult Conversations Pt. 1,10/21/21
294,Managing Difficult Conversations Pt. 1,10/21/21
276,Managing Difficult Conversations Pt. 1,10/21/21
279,Managing Difficult Conversations Pt. 1,10/21/21
300,Managing Difficult Conversations Pt. 1,10/21/21
114,Managing Difficult Conversations Pt. 1,10/21/21
40,Managing Difficult Conversations Pt. 1,10/21/21
266,Managing Difficult Conversations Pt. 1,10/21/21
196,Managing Difficult Conversations Pt. 1,10/21/21
278,Managing Difficult Conversations Pt. 1,10/21/21
294,Managing Difficult Conversations Pt. 1,10/21/21
111,Managing Difficult Conversations Pt. 1,10/21/21
268,Managing Difficult Conversations Pt. 1,10/21/21
89,Managing Difficult Conversations Pt. 1,10/21/21
270,Managing Difficult Conversations Pt. 1,10/21/21
273,Managing Difficult Conversations Pt. 1,10/21/21
275,Managing Difficult Conversations Pt. 1,10/21/21
31,Managing Difficult Conversations Pt. 1,10/21/21
288,Managing Difficult Conversations Pt. 1,10/25/21
125,Managing Difficult Conversations Pt. 1,10/25/21
266,Managing Difficult Conversations Pt. 2,10/28/21
31,Managing Difficult Conversations Pt. 2,10/28/21
89,Managing Difficult Conversations Pt. 2,10/28/21
274,Managing Difficult Conversations Pt. 2,10/28/21
278,Managing Difficult Conversations Pt. 2,10/28/21
276,Managing Difficult Conversations Pt. 2,10/28/21
196,Managing Difficult Conversations Pt. 2,10/28/21
114,Managing Difficult Conversations Pt. 2,10/28/21
294,Managing Difficult Conversations Pt. 2,10/28/21
279,Managing Difficult Conversations Pt. 2,10/28/21
300,Managing Difficult Conversations Pt. 2,10/28/21
300,Managing Difficult Conversations Pt. 2,10/28/21
270,Managing Difficult Conversations Pt. 2,10/28/21
271,Managing Difficult Conversations Pt. 2,10/28/21
268,Managing Difficult Conversations Pt. 2,10/28/21
273,Managing Difficult Conversations Pt. 2,10/28/21
275,Managing Difficult Conversations Pt. 2,10/28/21
274,Managing Difficult Conversations Pt. 2,10/28/21
288,Managing Difficult Conversations Pt. 2,11/1/21
125,Managing Difficult Conversations Pt. 2,11/1/21
288,Resume Writing,11/8/21
125,Resume Writing,11/8/21
4,Career Exploration Program of Study Pt. 1,11/29/21
31,Career Exploration Program of Study Pt. 1,11/29/21
196,Career Exploration Program of Study Pt. 1,11/29/21
30,Career Exploration Program of Study Pt. 1,11/29/21
38,Career Exploration Program of Study Pt. 1,11/29/21
14,Career Exploration Program of Study Pt. 1,11/29/21
31,Career Exploration Program of Study Pt. 2,12/6/21
14,Career Exploration Program of Study Pt. 2,12/6/21
4,Career Exploration Program of Study Pt. 2,12/6/21
30,Career Exploration Program of Study Pt. 2,12/6/21
38,Career Exploration Program of Study Pt. 2,12/6/21
196,Career Exploration Program of Study Pt. 2,12/6/21
4,Career Exploration Program of Study Pt. 3,12/13/21
31,Career Exploration Program of Study Pt. 3,12/13/21
30,Career Exploration Program of Study Pt. 3,12/13/21
38,Career Exploration Program of Study Pt. 3,12/13/21
14,Career Exploration Program of Study Pt. 3,12/13/21
30,Basic Computer Knowledge Pt. 1,1/28/22
38,Basic Computer Knowledge Pt. 1,1/28/22
125,Basic Computer Knowledge Pt. 1,1/28/22
4,Basic Computer Knowledge Pt. 1,1/28/22
31,Basic Computer Knowledge Pt. 1,1/28/22
199,Mobile Phone Digital Literacy,1/28/22
196,Mobile Phone Digital Literacy,1/28/22
273,Mobile Phone Digital Literacy,1/28/22
4,Mobile Phone Digital Literacy,1/28/22
125,Mobile Phone Digital Literacy,1/28/22
38,Mobile Phone Digital Literacy,1/28/22
31,Mobile Phone Digital Literacy,1/28/22
84,Mobile Phone Digital Literacy,2/14/22
304,Basic Computer Knowledge Pt. 1,2/28/22
303,Basic Computer Knowledge Pt. 1,2/28/22
30,Basic Computer Knowledge Pt. 1,2/28/22
309,Basic Computer Knowledge Pt. 1,2/28/22
308,Basic Computer Knowledge Pt. 1,2/28/22
90,Basic Computer Knowledge Pt. 1,2/28/22
288,Basic Computer Knowledge Pt. 1,2/28/22
306,Basic Computer Knowledge Pt. 1,2/28/22
307,Basic Computer Knowledge Pt. 1,2/28/22
308,Google Drive-2,3/2/22
304,Google Drive-2,3/2/22
310,Constructing an Essay,3/16/22
308,Google Drive-2,3/21/22
304,Google Drive-2,3/21/22
307,Google Drive-2,3/21/22
309,Google Drive-2,3/21/22
310,Google Drive-2,3/21/22
14,Google Drive-2,3/21/22
196,Google Drive-2,3/21/22
4,Google Drive-2,3/21/22
39,Google Drive-3 Pt. 1,3/28/22
307,Google Drive-3 Pt. 1,3/28/22
125,Google Drive-3 Pt. 1,3/28/22
304,Google Drive-3 Pt. 1,3/28/22
196,Google Drive-3 Pt. 1,3/28/22
308,Google Drive-3 Pt. 1,3/28/22
310,Google Drive-3 Pt. 1,3/28/22
309,Google Drive-3 Pt. 1,3/28/22
308,Google Drive-3 Pt. 2,4/4/22
309,Google Drive-3 Pt. 2,4/4/22
304,Google Drive-3 Pt. 2,4/4/22
310,Google Drive-3 Pt. 2,4/4/22
39,Basic Computer Knowledge Pt. 2,4/11/22
310,Basic Computer Knowledge Pt. 2,4/11/22
90,Basic Computer Knowledge Pt. 2,4/11/22
309,Basic Computer Knowledge Pt. 2,4/11/22
31,Basic Computer Knowledge Pt. 2,4/11/22
4,Basic Computer Knowledge Pt. 2,4/11/22
4,LinkedIn-1,4/20/22
308,LinkedIn-1,4/20/22
196,LinkedIn-1,4/20/22
14,LinkedIn-1,4/20/22
196,Food Delivery Service Application ,4/22/22
11,Food Delivery Service Application ,4/22/22
304,Food Delivery Service Application ,4/22/22
163,Food Delivery Service Application ,4/22/22
4,Food Delivery Service Application ,4/22/22
183,Food Delivery Service Application ,4/22/22
311,Food Delivery Service Application ,4/22/22
125,Food Delivery Service Application ,4/22/22
97,Food Delivery Service Application ,4/22/22
90,Google Sheets Practice Session,4/25/22
14,Google Sheets Practice Session,4/25/22
310,Google Sheets Practice Session,4/25/22
309,Google Sheets Practice Session,4/25/22
125,Google Sheets Practice Session,4/25/22
41,Google Sheets Practice Session,4/25/22
304,Google Sheets Practice Session,4/25/22
309,Google Sheets Practice Session,4/25/22
196,Google Sheets Practice Session,4/25/22
97,Math-2 pt. 1,4/27/22
